index,article
2423,22682420
2430,28748116
2448,29954425
2450,27391896
2475,29056665
2478,22470365
2481,29594244
2482,23743365
2489,8903167
2490,29212484
2500,28794852
2533,25215212
2538,26266926
2544,28618350
2551,20433730
2552,18648518
2560,29181696
2635,19566915
2647,26903161
2688,24809008
2693,30546847
2696,23355777
2711,28058319
2713,28114315
2728,29444706
2743,27609039
2750,28761290
2751,28674587
2758,28870013
2759,26079540
2761,30250750
2775,25897648
2788,27487847
2799,27057186
2813,25249980
2820,26089633
2822,28529886
2849,24550322
2856,29285010
2860,22069708
2873,25967287
2895,25206870
2927,28539922
2940,25706643
2951,24112371
2954,27418855
2960,29507782
2970,30373605
2983,21328543
3007,26644899
3008,28970731
3016,25115286
3017,28798553
3022,26312952
3024,25879673
3034,24116065
3059,27901281
3064,29559902
3073,27725761
3089,29590163
3097,27793269
3138,27093299
3142,21453522
3154,28983872
3203,26771195
3204,28141799
3205,18568205
3207,20074341
3220,26792812
3231,24009428
3258,22737680
3264,18279513
3283,27893699
3297,17853646
3311,23691202
3323,27047751
3357,25284978
3363,28794357
3410,25695332
3436,29381979
3461,24487276
3503,28680630
3518,27757335
3521,29459669
3524,24605255
3527,29089521
3536,27112923
3553,27788675
3565,30572855
3567,29387523
3569,30255105
3571,24200036
3577,12702229
3580,28376858
3588,25998535
3610,25099481
3627,27884179
3632,25874063
3640,11470825
3642,27833609
3655,23049300
3676,29249992
3677,26504875
3680,23230464
3685,29302409
3769,29713355
3789,25437612
3794,26184437
3825,28225869
3833,25692102
3838,19641641
3854,22570746
3860,28638989
3865,28462174
3872,11402072
3925,22036941
3933,24671489
3937,18923644
3938,29381966
3951,28647158
3956,24791914
3974,19267941
3980,24917710
4026,28213805
4045,22461932
4047,28878311
4059,23926392
4111,30046514
4116,27803420
4128,29243019
4142,29709957
4152,30078964
4153,26793018
4186,28413689
4189,29343679
4194,23675541
4211,26949430
4224,26617605
4240,23822763
4241,26037112
4245,24312545
4246,29335251
4263,27421244
4309,25217960
4312,27836684
4313,20473510
4330,24772083
4364,18646515
4366,27095319
4373,27022563
4384,24898935
4391,25303914
4393,28863134
4404,23965844
4416,26620048
4425,26049551
4428,27401463
4429,28781868
4439,28462159
4460,27134732
4468,24451410
4473,17971856
4483,26780470
4525,28553572
4562,29065426
4565,29523156
4568,28932077
4575,25052298
4595,27358815
4610,16942393
4624,18473012
4626,24416705
4631,24093164
4650,27615411
4651,27536166
4658,11747738
4661,29456860
4662,30621282
4675,26814645
4676,29065182
4691,28898799
4712,23736036
4715,27134524
4717,24453988
4720,27472273
4724,24742063
4735,27390528
4745,28009747
4767,22934007
4768,30619952
4805,16965695
4806,29137014
4858,20981102
4859,23232048
4861,28622372
4874,23409050
4881,23527121
4884,24403967
4887,20066173
4896,28457795
4926,22259257
4961,30313050
4963,22607610
4974,29238301
4995,27790635
5029,26701847
5032,29875863
5036,23070340
5049,26578084
5066,28856463
5068,29061967
5090,28493905
5102,29381772
5106,29039591
5131,26106387
5194,29988290
5213,27867375
5226,29075412
5231,28680624
5235,21483677
5236,28076752
5238,27784971
5264,29855350
5288,25961296
5311,18203189
5315,23430969
5322,27716447
5324,26870719
5325,29090117
5329,27863505
5330,17651550
5331,29259476
5332,26054900
5337,29487697
5340,22978266
5372,26384297
5394,30223859
5409,24160488
5411,19468474
5424,25443631
5437,30459602
5438,27123270
5451,25408859
5470,29028977
5475,25653531
5487,23935403
5512,19503597
5520,27893623
5523,24918291
5525,27506760
5527,21592999
5529,24156028
5530,25120625
5548,23456384
5550,26619011
5555,27610613
5585,29666602
5591,28427368
5611,27633987
5648,29225271
5655,29433453
5677,26600240
5702,28183851
5713,27447865
5715,22893872
5725,21703018
5749,24714150
5758,22035381
5759,17553261
5778,27142780
5786,24790386
5792,27928458
5803,28502937
5813,27023170
5826,18309693
5857,24476631
5861,28592786
5868,23408483
5898,24453961
5899,28882180
5908,27113444
5951,28126037
5959,20585401
5998,28674835
6022,24047502
6026,27065870
6043,26577795
6054,28883959
6062,12720561
6064,26015884
6079,15861495
6089,28333941
6090,29269660
6134,14111594
6179,15738056
6204,28932413
6207,27980743
6212,30619251
6214,29553921
6232,30276305
6240,27510467
6244,26516394
6250,23741556
6280,29259600
6305,30289896
6306,28044278
6311,26848525
6313,24083566
6358,28178160
6364,27777894
6391,29037194
6417,25407789
6422,24950705
6432,28096904
6440,25469331
6448,18190689
6456,28971036
6461,24884982
6469,23657134
6477,28083031
6489,28656227
6513,28006828
6517,28982832
6519,26503902
6522,19582158
6529,25705344
6559,20713317
6560,24918660
6607,23895258
6609,23482497
6612,29610617
6624,29875801
6654,30040737
6668,27895625
6671,27287443
6678,29713313
6699,25500707
6704,29518906
6734,26830686
6740,28779354
6741,26712744
6749,28783523
6800,25595848
6834,26993266
6874,28442542
6909,27626313
6912,26324201
6922,24587028
6927,16969049
6937,23894234
6939,27536584
6955,23730614
6962,24171835
7012,30254897
7016,24512546
7020,28106712
7031,28320390
7038,29755908
7044,26885343
7051,19721696
7053,28740773
7065,30357068
7067,25988769
7068,28508033
7081,26258116
7092,24597959
7102,21750667
7105,27537564
7124,22509165
7129,28344626
7169,29403440
7175,12533285
7246,26727957
7294,27956832
7304,27489762
7314,19965301
7334,27536549
7359,27158758
7372,19721811
7378,27688723
7382,26042411
7413,28105131
7420,25960862
7430,24628767
7448,20306072
7450,24077239
7466,27010615
7475,28702302
7479,24035464
7486,23522744
7488,29907163
7494,27840695
7503,23578194
7531,29479289
7534,16800899
7586,20957137
7599,28503306
7604,29649218
7610,24572633
7624,23739699
7629,24098524
7642,28155175
7662,17125524
7671,28473801
7675,26357609
7676,25705323
7680,27809908
7698,28791213
7702,24198608
7703,26205951
7710,22844524
7715,20148115
7718,27729854
7723,23874191
7732,24391605
7743,28751748
7751,25860208
7752,29577037
7767,22829155
7769,25250305
7784,26428316
7793,25341126
7796,29934921
7828,22129905
7832,25045249
7838,27284451
7843,29201988
7858,25642404
7861,30526617
7866,29607389
7880,29201836
7897,25239949
7898,24358171
7911,22429393
7933,27398061
7939,28965085
7945,27338827
7946,29124052
7962,26399630
7993,28835676
8000,26236610
8066,25403823
8071,30290620
8081,24058808
8093,15200814
8115,30754668
8135,28224100
8146,28538903
8166,18068815
8172,30234115
8188,29678190
8190,20358026
8208,28249832
8210,30038815
8216,23483204
8240,24932278
8245,21603296
8273,26949457
8285,25137376
8286,8459226
8293,27538886
8312,30212975
8344,23514121
8349,24305023
8354,26236620
8374,22848613
8388,26229781
8391,25519458
8415,30579332
8451,22949802
8454,8349732
8463,23112948
8466,27102121
8478,24714739
8483,26543786
8501,26062517
8514,25231061
8527,11897077
8530,26181539
8539,25428505
8545,28924035
8547,29625604
8572,27231561
8579,30756088
8580,23915434
8584,27081564
8588,29483893
8617,30127251
8629,28373672
8643,26018532
8646,25568506
8685,27408759
8687,24335779
8696,28321190
8705,20505833
8715,29349674
8748,23966943
8761,23656607
8783,23967405
8785,27602101
8787,28746395
8812,25278816
8821,19935794
8822,25009531
8827,25918561
8828,26573028
8829,25765607
8838,30080655
8857,29967399
8864,25667904
8901,16999868
8902,29702463
8917,26366557
8951,23935576
8955,20300794
8957,23696716
8970,21463977
8989,30270815
8993,29744175
9021,22207875
9031,28163694
9044,28490886
9047,25394715
9055,26291459
9058,27303452
9066,27290639
9092,26657901
9138,15308859
9164,25351753
9166,25407002
9180,26560824
9187,30405524
9200,27232881
9279,27257452
9285,26665124
9288,29310345
9299,25434739
9310,24129065
9318,21304518
9324,27977577
9327,26846757
9329,15683544
9337,20012482
9340,26423729
9353,25701547
9354,23818756
9362,27402484
9372,30042812
9397,27082237
9403,26015548
9404,22529883
9413,27217820
9416,28536577
9431,28662643
9433,25858312
9441,28924121
9472,22888204
9473,28174646
9474,28098911
9476,29720278
9477,28061473
9482,27299701
9483,27274160
9489,27404454
9508,22216886
9511,25667895
9522,29535429
9542,28423660
9558,27490567
9566,26199564
9572,27209427
9579,30101100
9590,28178681
9591,29503919
9599,19243221
9607,29464152
9610,28151966
9615,25881845
9662,14750982
9707,27621835
9708,26186591
9716,25267500
9734,23130251
9736,26797774
9741,24720422
9744,29661187
9748,23989431
9758,28488368
9774,24904570
9775,30180865
9778,22495311
9793,25233461
9797,30022856
9811,28974046
9818,29157226
9819,23042115
9824,25607935
9841,27336870
9843,29867586
9851,28486486
9861,25767463
9864,24550724
9870,24731174
9871,26744664
9905,26892845
9916,23000897
9947,28827761
9951,27909401
9954,22773933
9974,28811701
10000,26666305
10007,21731657
10044,26373402
10045,27260152
10047,27014553
10049,25375156
10078,26561413
10079,25477806
10089,25680324
10092,16538219
10123,25525480
10133,26910454
10136,30418525
10140,29282149
10173,18215316
10188,23642161
10207,19348700
10222,27471374
10231,19183751
10249,23341890
10251,28930849
10259,24937822
10299,25761109
10306,28690728
10311,24848130
10326,30642290
10328,18765052
10342,28053551
10348,28709457
10360,29429045
10391,28951712
10400,25914823
10409,27818542
10417,23293583
10455,17997608
10456,25741090
10496,28932076
10505,27826457
10519,28533665
10523,21798075
10529,24878570
10530,25964888
10545,26788731
10556,29526938
10599,30510603
10607,23439397
10608,26029540
10609,28659855
10630,26821540
10633,29449575
10648,27274348
10656,18978936
10659,25674170
10670,26966713
10674,27311002
10675,24317723
10691,28885339
10732,28494868
10733,28331377
10752,27331138
10773,28726542
10778,25093717
10781,28796176
10786,27073488
10832,27375623
10839,26000069
10886,19228413
10893,19633710
10907,24497845
10910,23255977
10944,28716061
10982,22890223
10997,21274303
11028,30045329
11070,29290686
11137,27141494
11138,29871989
11140,26648521
11149,9020500
11151,30200486
11154,26034932
11161,27217816
11216,24390350
11217,19272188
11219,27578854
11242,26651032
11260,28798699
11268,24250660
11302,28123530
11333,28776339
11340,24252267
11341,18575602
11365,28800070
11390,21490952
11403,26889722
11407,29901595
11410,21798066
11420,26288647
11453,24018094
11456,22721258
11477,19123935
11507,28211921
11512,29308739
11516,30018276
11526,26376384
11563,25225338
11567,28445478
11581,25516281
11587,24655406
11604,24860855
11611,22215935
11624,22970063
11631,23686564
11634,23497657
11648,29357841
11657,25559739
11659,24176932
11667,25800591
11679,29067222
11694,23849604
11697,28270747
11702,29029508
11738,25830630
11746,21994691
11767,22891276
11769,29668855
11774,29382362
11778,29523201
11781,24623887
11803,30572663
11807,26426806
11828,28231781
11836,21139990
11846,28489599
11847,28979095
11867,19284612
11910,17605813
11930,30101062
11935,25968078
11945,19785730
11948,22347935
11962,29390458
11990,25518034
12016,23384201
12028,27828635
12036,26511941
12042,26009888
12050,29180925
12080,27070783
12088,21998762
12102,20179738
12104,21952622
12154,27114771
12163,24971062
12175,24578924
12177,26603157
12204,21789182
12205,26757276
12206,21374666
12241,29629241
12248,30538663
12252,23593615
12282,27510390
12303,27081592
12319,16807994
12325,27307882
12330,12904268
12341,24310737
12347,25503713
12371,25867648
12378,29263839
12385,24870942
12418,25257319
12435,28854767
12440,26015880
12441,19468907
12445,26612856
12451,28331629
12463,22802805
12465,28774324
12473,30587868
12476,22355513
12477,22198791
12510,13723140
12527,19809896
12539,26357006
12545,28061462
12555,29119329
12573,28943552
12578,27594949
12579,24347950
12584,26083495
12585,25738479
12592,30123240
12611,27390864
12617,25574227
12620,25958001
12628,27965961
12640,28025775
12650,27303541
12655,24847880
12728,29262669
12733,19480580
12748,26236496
12751,25031823
12752,22953285
12754,23595212
12758,29213485
12778,20653938
12786,28119954
12806,11266303
12822,24770496
12833,25939061
12864,26353767
12882,25889064
12885,30678268
12906,25897262
12919,30442205
12938,22260904
12946,27233277
12947,24263064
12962,21415587
12972,24618154
12984,16968542
12996,22828244
13009,21756350
13015,28056067
13062,24005416
13070,26783962
13092,29076040
13107,12498649
13129,27251305
13131,27096099
13139,20454499
13150,21801642
13151,28090315
13171,27874832
13184,23735117
13185,27247554
13187,24289652
13199,26185478
13225,27112130
13228,25802697
13230,29682446
13238,26355232
13251,28773311
13264,21274317
13277,23378739
13281,22528130
13341,20419095
13342,27065040
13359,23661959
13385,21769253
13389,28249017
13404,29901607
13417,18044055
13429,27737409
13436,27164095
13444,30587154
13449,14678568
13464,21902956
13465,20676376
13469,17130148
13473,28193241
13492,30687753
13506,28315817
13520,26780750
13539,25120941
13545,11207055
13546,23777752
13555,16362689
13556,29067158
13585,30643508
13593,16437342
13603,24680162
13606,28894440
13628,18218073
13631,28599640
13638,28369146
13642,22302857
13663,26647084
13673,26357632
13692,25066384
13706,27276083
13714,26594637
13737,24944882
13738,23620759
13741,22802782
13747,26394620
13749,20470441
13755,25827423
13756,26136118
13772,25175056
13798,26468481
13809,26802024
13810,17697278
13811,26777917
13823,24201165
13851,24062675
13877,27047378
13889,18360652
13890,30135585
13892,27965920
13893,29281989
13896,26811971
13907,26180715
13909,22563285
13925,16087714
13933,28676014
13963,26015767
13970,20650010
13987,29977664
13990,27980413
13995,29204553
14040,27529553
14052,28785416
14071,27136081
14087,17651579
14091,26383849
14108,30567586
14116,22422192
14120,26484020
14123,27114917
14154,24390224
14175,21781329
14219,26301002
14228,26690506
14247,18269111
14248,29319049
14274,25526480
14275,11901200
14283,27595141
14312,25789024
14329,22889154
14343,27508227
14348,27391082
14367,20176854
14369,25755973
14378,25963561
14380,28337417
14391,25514610
14420,25914554
14422,28407743
14432,29579046
14451,26929666
14464,24765546
14491,23232398
14506,29284503
14513,27879974
14517,26576184
14524,22737049
14527,23673399
14531,24596527
14563,23437219
14572,19641634
14576,12723977
14580,27258933
14596,30250837
14617,24157731
14621,24625201
14632,27296861
14649,25061469
14653,24505221
14657,27296050
14659,25961848
14703,28806622
14730,27162537
14755,27827359
14765,22496660
14789,25092954
14803,24373517
14812,28273607
14814,29204339
14820,27248996
14838,27559462
14864,26828195
14889,29393845
14904,16515704
14906,27659608
14931,24137557
14936,24705344
14946,28725274
14959,27098822
14979,25399483
14980,16932998
14989,25351291
15057,28724930
15064,27083890
15102,29563418
15107,22462806
15116,26394686
15118,28761199
15128,24386138
15130,25608570
15135,28420416
15136,25798409
15149,29724231
15179,21791108
15180,26721815
15197,28506255
15208,20049324
15224,26464157
15227,24160328
15255,29701730
15276,23514227
15289,26261001
15298,24180710
15307,26379420
15310,27502833
15352,8645577
15373,1701825
15396,29426307
15408,22235172
15413,26816762
15424,27494824
15425,26759626
15427,23351193
15436,30123315
15448,17032466
15470,26474563
15479,29744303
15482,26543284
15484,15083178
15485,27858375
15505,26405797
15515,23830188
15517,29220294
15524,25803030
15526,28545534
15540,22165855
15564,27586135
15570,26669617
15573,29623675
15576,21435221
15601,22956879
15614,28380189
15615,29454353
15619,19718525
15624,30758675
15628,29760445
15637,29321066
15647,29706637
15649,30142811
15651,29382300
15677,29162083
15694,24210012
15699,24725538
15726,30561405
15732,26354521
15749,28105325
15761,26401208
15765,21464890
15793,23637602
15794,26110072
15800,27920851
15808,20505764
15824,28652663
15866,18304370
15872,23216655
15873,21904467
15882,19398592
15893,27714434
15905,29053684
15914,26868128
15920,25419846
15942,23202452
15951,27350839
15956,21824423
15970,27323708
15980,26825903
15988,29359117
15996,25404189
16002,28292136
16006,28555127
16014,21980521
16019,25964835
16025,25170929
16034,27454357
16038,25620903
16042,15631625
16062,21078140
16107,26428615
16122,27554484
16126,24574832
16128,30203201
16130,30516104
16133,24009789
16134,28267146
16152,25705611
16154,27495934
16169,24932292
16182,25469083
16186,19455231
16198,29333421
16201,26052233
16243,22969284
16289,25866647
16305,20678316
16315,20431763
16326,20668852
16334,25651321
16349,19148316
16376,21589844
16383,25730765
16384,27257448
16411,26822327
16417,28966613
16420,29388632
16421,26327972
16445,29390574
16449,17184555
16462,26506520
16475,26055425
16492,26031524
16501,29324745
16534,27313568
16559,21619691
16567,26958329
16571,22237694
16584,26839143
16602,18318904
16623,22927996
16642,19775471
16643,27896256
16646,28506916
16692,20929538
16711,30233750
16716,29276709
16717,23019529
16748,12716443
16754,22791191
16777,26527893
16778,28729942
16788,30464429
16825,24600368
16827,28725562
16846,29049277
16859,24455642
16867,19895712
16882,26928937
16908,29455650
16915,26849801
16925,28270172
16976,27751338
16989,27858919
17016,22952601
17037,26043139
17059,29263659
17063,21386976
17078,28662711
17099,27994782
17107,25177433
17129,26637293
17135,28489853
17146,27843374
17156,27641641
17171,28544758
17174,23769710
17182,24188089
17193,25870701
17195,27026923
17208,23016004
17224,25653556
17228,22236411
17232,22672660
17249,25558326
17265,28056035
17268,25500702
17272,26686880
17283,24011030
17290,27918742
17292,23648064
17303,18680646
17304,24401085
17332,28612180
17344,24265693
17347,28234346
17375,30630537
17392,25075215
17401,24776741
17416,27247514
17448,26976016
17454,28611889
17457,29018803
17472,25515026
17484,20210989
17492,20428968
17493,28979769
17501,25068422
17506,28353560
17508,25089160
17512,27016065
17516,23936177
17520,30044388
17524,24781017
17549,26073325
17578,28235650
17600,23372556
17606,24027345
17617,26913199
17643,27227960
17651,28906339
17653,27282398
17659,18757886
17666,25873294
17685,20122161
17691,24426187
17701,28768984
17703,30728861
17707,28900245
17709,28482813
17710,25993113
17736,29304823
17744,29138574
17746,17362521
17763,28473717
17820,26485258
17824,24115955
17830,26608985
17846,22204662
17857,29479337
17881,27069444
17896,22555277
17914,29379059
17917,25206965
17960,28250728
17966,26499177
17988,27512565
18013,26281787
18017,27747807
18029,25703106
18043,25406224
18083,19078957
18088,29881377
18090,26029627
18104,27250700
18123,25262164
18146,30273909
18155,26609279
18177,25730767
18194,27399083
18245,27408701
18252,26644940
18253,23377375
18271,17922904
18278,18439308
18291,28347280
18297,27158485
18307,29301574
18319,27025287
18330,28792952
18340,24883173
18357,26361541
18379,26236265
18381,25177363
18396,23324211
18404,26678435
18413,27051725
18425,28487603
18459,30298346
18492,28271042
18499,26862733
18538,27861347
18581,24407923
18597,26958083
18600,21249153
18604,28458900
18611,28525386
18612,23052916
18615,24475907
18619,29491298
18624,24570759
18637,27582509
18655,28567333
18657,26715333
18661,30041435
18679,28637058
18683,19889198
18696,22761769
18702,29540637
18706,28721057
18708,28386210
18723,24970577
18724,29540487
18738,25938837
18759,22291729
18761,25128482
18801,26251677
18804,24988441
18806,28977996
18825,28640798
18826,24966731
18862,19450285
18888,25430999
18890,19011309
18942,23021203
18963,29475171
18975,16444391
19017,22384525
19021,27955684
19044,30742620
19046,20729831
19058,29196612
19145,22347685
19166,23358897
19181,22267908
19194,21082267
19202,28699633
19207,23816286
19211,27852436
19212,22914163
19218,26503368
19229,27746431
19243,20569446
19248,29467816
19250,28506946
19251,28138437
19284,29482086
19285,29367388
19302,23468598
19324,23527296
19367,26889312
19424,30275942
19432,24878665
19443,22113612
19454,16429284
19478,23968282
19481,28298431
19489,27631024
19492,19427260
19497,19393041
19501,29177612
19510,24067428
19517,23902680
19559,27882238
19574,27872837
19586,22187229
19589,25268603
19593,21871063
19600,21282258
19622,24079517
19626,29503670
19641,29904503
19642,22035338
19664,16280066
19678,18636273
19697,26271742
19707,27978846
19713,29176933
19731,28243339
19734,27252863
19738,25861071
19745,27307916
19778,20037713
19792,23251463
19798,25482125
19807,27100738
19858,24579040
19860,27273737
19869,25642761
19873,10725328
19879,16965625
19901,26106281
19912,27843511
19941,24396439
19960,26118315
19966,18366792
19990,29564080
20021,29538490
20035,30631850
20041,25409031
20068,20461183
20084,28883630
20085,12221072
20089,28201995
20090,27703394
20104,17284154
20141,29216884
20150,29166415
20159,28781648
20166,27854229
20167,24369725
20174,27192204
20206,25547461
20210,26542071
20220,28052128
20252,28832323
20270,25378951
20284,28645832
20285,23826466
20291,23759358
20294,28956255
20296,23287544
20306,28821231
20316,28832791
20326,29691480
20329,28693479
20337,29926323
20347,29623596
20362,30697163
20395,27367682
20426,29381996
20432,29332936
20435,27190030
20447,29352217
20469,27746632
20476,24160911
20483,19457253
20494,29313109
20497,28903747
20499,27706225
20519,29967348
20535,29696024
20558,29717154
20564,7245804
20573,23730262
20597,25986173
20627,28396659
20634,28115984
20636,29110704
20661,24934730
20676,25768933
20677,30046682
20681,25481229
20683,29344157
20684,24359092
20685,25726410
20693,28881800
20699,29492219
20707,25750871
20712,27555841
20725,28105348
20732,27428181
20734,23700391
20740,15150595
20749,25551694
20758,23031764
20772,28315819
20817,27543137
20818,21762573
20825,25955826
20831,25054639
20833,29120995
20849,21776304
20877,27643488
20927,28445539
20929,28203549
20935,23471004
20964,28368383
20965,25992116
20972,29946347
20980,22937045
20982,29213221
20983,29988424
21008,29472924
21022,25908228
21051,27461891
21056,21152061
21058,27124022
21096,26440310
21103,18414863
21104,22589746
21116,29221167
21143,27221785
21147,28490878
21158,24509812
21174,28804507
21191,26848863
21204,26221190
21217,28072766
21220,21249176
21224,30020930
21225,21519485
21237,28828127
21247,22802775
21253,28695865
21263,28921420
21266,22114597
21267,27186586
21270,20553586
21274,26157464
21278,23343366
21297,27255154
21305,27018053
21312,26567099
21335,21988835
21346,27585976
21357,26155270
21369,25004298
21383,28757711
21391,24278265
21397,26460303
21405,29922539
21409,27841127
21418,28101125
21450,28829790
21472,24637627
21477,29877217
21482,25518032
21502,29537383
21506,30468431
21528,27512647
21536,29279511
21555,28211475
21572,29670926
21597,20063969
21612,29785654
21616,22366783
21641,23857462
21643,24606767
21681,28101140
21687,18045564
21713,15150570
21755,25694923
21761,29362479
21782,28599664
21795,12847138
21798,23645566
21802,28577552
21807,24143105
21808,28445294
21809,19870953
21811,28861031
21813,23356216
21814,24379029
21816,28713635
21823,24834212
21824,19331769
21828,28194398
21831,14626222
21855,24112718
21862,26854163
21888,27167347
21891,17164992
21892,24346768
21900,27631227
21901,24806973
21929,22233322
21960,22403606
21976,26469269
21981,26067469
22011,21293778
22023,28642698
22025,26717929
22038,22000354
22047,26175572
22053,22554077
22065,23506297
22066,26438000
22072,26535267
22080,24531446
22103,25888953
22104,25758134
22109,20924377
22125,962990
22178,24257331
22182,23853407
22206,22927729
22216,29417954
22231,21050423
22242,24661374
22247,27314530
22296,27548619
22299,30522497
22316,29371581
22331,18392515
22350,23783513
22362,23594884
22372,28116329
22379,25691592
22385,24586223
22398,23300577
22405,27747566
22417,29225328
22440,28751561
22444,26816500
22478,24384870
22489,26421004
22518,28035291
22530,23849773
22545,28191153
22560,29780949
22587,21308299
22605,24626423
22617,25512753
22637,26949403
22667,20721567
22668,28334007
22680,25418537
22683,24963350
22685,26530712
22693,29081674
22698,29347993
22710,26632377
22728,28469823
22741,28620373
22767,16859504
22781,29021478
22784,20619189
22792,26929465
22805,24744674
22814,21909392
22817,19636637
22834,25759760
22837,29510588
22851,29538399
22879,22293886
22896,30061531
22897,26273102
22944,23642083
22949,24068119
22954,29911161
22959,22347941
23008,29390603
23053,29682453
23056,24893595
23075,27847794
23095,25960819
23097,26155272
23098,28540222
23107,25979631
23129,30037203
23181,25361008
23207,27004180
23215,23724869
23224,23396560
23239,17325704
23256,28099331
23265,22848469
23274,19238510
23281,27811832
23284,28994389
23289,19245930
23306,21047410
23311,28278295
23316,27336030
23329,26559820
23351,28376113
23353,22767972
23354,29245280
23357,27642384
23372,25938945
23376,30068327
23381,28646864
23385,17618441
23386,23625614
23403,29123119
23407,29503676
23415,27330608
23450,27502879
23461,26157899
23521,23770774
23535,27051684
23540,28088934
23541,29490701
23556,28293549
23564,28127387
23573,27382326
23574,29354070
23586,24722319
23593,16784312
23604,28003955
23675,27074231
23676,23308300
23678,19755994
23682,27148574
23685,22643517
23694,25153074
23718,28840825
23737,20730538
23743,21139939
23746,20840769
23755,27354760
23756,22261201
23757,26124628
23767,19855400
23782,27880765
23794,21234256
23804,26064810
23810,29143643
23857,24392162
23873,29636960
23884,21733195
23890,15225363
23891,26052483
23895,21918830
23909,25885855
23912,27153771
23931,26973724
23958,26029577
23971,28108473
23977,25644490
24006,28854411
24012,23663438
24067,26347858
24082,16168069
24098,19284656
24164,18724357
24185,26011733
24195,28727744
24219,21292882
24246,28811916
24297,28649224
24303,23826472
24324,26761715
24363,24634642
24373,27747777
24388,26622243
24412,27716353
24437,30390121
24449,28502940
24460,20852671
24469,24294950
24485,24479948
24494,28034610
24563,28948117
24573,29592813
24592,25733922
24596,23006801
24608,24765156
24617,23940707
24621,26237396
24625,22726757
24639,29259313
24648,22760926
24651,23923011
24656,29553066
24698,25834365
24710,7175440
24723,29561282
24725,29720123
24735,28282031
24736,17210076
24748,24904365
24755,27770830
24759,26454499
24761,29462123
24787,29119088
24803,11473726
24805,28468604
24812,22188645
24817,22275906
24824,19523314
24826,23483613
24849,22905074
24891,25425475
24901,25578944
24903,26794659
24905,25674377
24934,28246512
24944,25907826
24961,25781927
24982,28785335
25013,29163366
25021,21572981
25033,29377910
25041,27197213
25049,30733842
25052,29472808
25060,28533818
25073,2930694
25088,26925914
25099,29156677
25106,18593459
25124,25246984
25145,22800119
25159,30324104
25169,27347168
25181,29984762
25196,19543490
25203,23008756
25216,30090177
25224,19351263
25229,27757584
25233,27716099
25248,27995197
25261,29026886
25281,28351901
25301,29760851
25330,29263894
25335,27029192
25343,27183098
25373,29211048
25379,28558660
25384,24325825
25387,26793542
25396,26202875
25431,23645960
25435,20592702
25459,29616497
25490,19050826
25496,25506582
25573,26496033
25575,27918258
25586,23894335
25596,24353980
25620,23299996
25635,27527865
25647,27708981
